ConD,Cook Political Report,Inside Elections,Sabato's Crystal Ball,cook_code,inside_code,crystal_code,avg_ratings_2022,year
PA-15,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-16,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-17,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
RI-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
RI-02,Toss-up,Tilt Democratic,Toss-up,0,1,0,0.333333333,2022
SC-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-06,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
SC-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SD-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-05,Likely Republican,Likely Republican,Safe Republican,-3,-3,-4,-3.333333333,2022
TN-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-09,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-07,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-09,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-10,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-11,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-12,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-13,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-14,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-15,Likely Republican,Lean Republican,Likely Republican,-3,-2,-3,-2.666666667,2022
TX-16,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-17,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-18,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-19,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-20,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-21,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-22,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-23,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-24,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-25,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-26,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-27,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-28,Lean Democratic,Lean Democratic,Toss-up,2,2,0,1.333333333,2022
TX-29,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-30,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-31,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-32,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-33,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-34,Toss-up,Tilt Democratic,Toss-up,0,1,0,0.333333333,2022
TX-35,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-36,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-37,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-38,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
UT-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
UT-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
UT-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
UT-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-02,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
VA-03,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
VA-04,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
VA-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-07,Toss-up,Tilt Democratic,Lean Democratic,0,1,2,1,2022
VA-08,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
VA-09,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-10,Likely Democratic,Likely Democratic,Likely Democratic,3,3,3,3,2022
VA-11,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
VT-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-02,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-03,Lean Republican,Lean Republican,Likely Republican,-2,-2,-3,-2.333333333,2022
WA-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WA-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WA-06,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-07,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-08,Toss-up,Toss-up,Lean Democratic,0,0,2,0.666666667,2022
WA-09,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-10,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WI-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WI-02,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WI-03,Likely Republican,Lean Republican,Likely Republican,-3,-2,-3,-2.666666667,2022
WI-04,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WI-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WI-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WI-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WI-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WV-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WV-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WY-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
