state,year,district,DemVotesMajorPercent,incumb_district,midterm,house_party_in_power_at_election,pres_party_in_power_at_election,mean_dem_natl_gb_margin,total_avg_rating,democratic_house,democratic_president,midterm_election,previous_voteshare
North Carolina,1968,10,45.15,1,pres,D,D,3.3333333333333335,NA,1,1,0,56.13
North Carolina,1968,11,56.29,1,pres,D,D,3.3333333333333335,NA,1,1,0,52.78
North Dakota,1968,1,32.06,1,pres,D,D,3.3333333333333335,NA,1,1,0,33.79
North Dakota,1968,2,49.41,0,pres,D,D,3.3333333333333335,NA,1,1,0,48.05
Ohio,1968,1,32.77,0,pres,D,D,3.3333333333333335,NA,1,1,0,47.07
Ohio,1968,2,32.61,1,pres,D,D,3.3333333333333335,NA,1,1,0,29.28
Ohio,1968,3,21.84,0,pres,D,D,3.3333333333333335,NA,1,1,0,46.21
Ohio,1968,5,28.81,1,pres,D,D,3.3333333333333335,NA,1,1,0,24.67
Ohio,1968,6,27.63,1,pres,D,D,3.3333333333333335,NA,1,1,0,32.08
Ohio,1968,7,36.21,0,pres,D,D,3.3333333333333335,NA,1,1,0,43.24
Ohio,1968,8,28.63,1,pres,D,D,3.3333333333333335,NA,1,1,0,32.95
Ohio,1968,9,57.4,1,pres,D,D,3.3333333333333335,NA,1,1,0,60.76
Ohio,1968,10,30.75,1,pres,D,D,3.3333333333333335,NA,1,1,0,47.98
Ohio,1968,11,24.65,1,pres,D,D,3.3333333333333335,NA,1,1,0,30.69
Ohio,1968,12,32.43,1,pres,D,D,3.3333333333333335,NA,1,1,0,35.83
Ohio,1968,13,38.12,1,pres,D,D,3.3333333333333335,NA,1,1,0,34.47
Ohio,1968,14,44.89,1,pres,D,D,3.3333333333333335,NA,1,1,0,40.35
Ohio,1968,15,26.69,1,pres,D,D,3.3333333333333335,NA,1,1,0,40.09
Ohio,1968,16,40.44,1,pres,D,D,3.3333333333333335,NA,1,1,0,38.9
Ohio,1968,17,35.08,1,pres,D,D,3.3333333333333335,NA,1,1,0,44.67
Ohio,1968,18,60.27,1,pres,D,D,3.3333333333333335,NA,1,1,0,64.15
Ohio,1968,19,69.65,1,pres,D,D,3.3333333333333335,NA,1,1,0,71.87
Ohio,1968,20,72.38,1,pres,D,D,3.3333333333333335,NA,1,1,0,76.05
Ohio,1968,21,74.72,0,pres,D,D,3.3333333333333335,NA,1,1,0,81.69
Ohio,1968,22,54.71,1,pres,D,D,3.3333333333333335,NA,1,1,0,44.13
Ohio,1968,23,48.05,1,pres,D,D,3.3333333333333335,NA,1,1,0,26.78
Ohio,1968,24,29.65,1,pres,D,D,3.3333333333333335,NA,1,1,0,41.5
Oklahoma,1968,1,40.68,1,pres,D,D,3.3333333333333335,NA,1,1,0,30.34
Oklahoma,1968,2,54.89,1,pres,D,D,3.3333333333333335,NA,1,1,0,53.62
Oklahoma,1968,3,68.39,1,pres,D,D,3.3333333333333335,NA,1,1,0,77.22
Oklahoma,1968,4,53.62,1,pres,D,D,3.3333333333333335,NA,1,1,0,50.25
Oklahoma,1968,5,73.64,1,pres,D,D,3.3333333333333335,NA,1,1,0,69.62
Oklahoma,1968,6,44.68,0,pres,D,D,3.3333333333333335,NA,1,1,0,48.64
Oregon,1968,1,19.39,1,pres,D,D,3.3333333333333335,NA,1,1,0,25.66
Oregon,1968,2,63.92,0,pres,D,D,3.3333333333333335,NA,1,1,0,63.26
Oregon,1968,3,69.85,1,pres,D,D,3.3333333333333335,NA,1,1,0,66.96
Oregon,1968,4,41.07,1,pres,D,D,3.3333333333333335,NA,1,1,0,37.3
Pennsylvania,1968,1,74.74,1,pres,D,D,3.3333333333333335,NA,1,1,0,66.07
Pennsylvania,1968,2,70.02,1,pres,D,D,3.3333333333333335,NA,1,1,0,59.92
Pennsylvania,1968,3,61.3,1,pres,D,D,3.3333333333333335,NA,1,1,0,56.64
Pennsylvania,1968,4,59.9,1,pres,D,D,3.3333333333333335,NA,1,1,0,51.88
Pennsylvania,1968,5,69.08,0,pres,D,D,3.3333333333333335,NA,1,1,0,59.14
Pennsylvania,1968,6,51.97,1,pres,D,D,3.3333333333333335,NA,1,1,0,56.14
Pennsylvania,1968,7,43.01,0,pres,D,D,3.3333333333333335,NA,1,1,0,36.77
Pennsylvania,1968,8,39.02,0,pres,D,D,3.3333333333333335,NA,1,1,0,40.45
Pennsylvania,1968,9,36.02,1,pres,D,D,3.3333333333333335,NA,1,1,0,37.38
Pennsylvania,1968,10,32.98,1,pres,D,D,3.3333333333333335,NA,1,1,0,33.23
Pennsylvania,1968,11,71.05,1,pres,D,D,3.3333333333333335,NA,1,1,0,67.24
Pennsylvania,1968,12,31.84,1,pres,D,D,3.3333333333333335,NA,1,1,0,33.07
Pennsylvania,1968,13,37.25,0,pres,D,D,3.3333333333333335,NA,1,1,0,27.52
Pennsylvania,1968,14,70.78,1,pres,D,D,3.3333333333333335,NA,1,1,0,68.27
Pennsylvania,1968,15,60.31,1,pres,D,D,3.3333333333333335,NA,1,1,0,52.28
Pennsylvania,1968,16,28.55,1,pres,D,D,3.3333333333333335,NA,1,1,0,30.79
Pennsylvania,1968,17,32.42,0,pres,D,D,3.3333333333333335,NA,1,1,0,33.81
Pennsylvania,1968,18,36,1,pres,D,D,3.3333333333333335,NA,1,1,0,32.87
Pennsylvania,1968,19,41.38,1,pres,D,D,3.3333333333333335,NA,1,1,0,48.34
Pennsylvania,1968,20,71.27,0,pres,D,D,3.3333333333333335,NA,1,1,0,65.87
Pennsylvania,1968,21,62.8,1,pres,D,D,3.3333333333333335,NA,1,1,0,64.24
Pennsylvania,1968,22,41.97,1,pres,D,D,3.3333333333333335,NA,1,1,0,32.52
Pennsylvania,1968,23,38.23,1,pres,D,D,3.3333333333333335,NA,1,1,0,37.2
Pennsylvania,1968,24,61.67,1,pres,D,D,3.3333333333333335,NA,1,1,0,55.27
Pennsylvania,1968,25,63.81,1,pres,D,D,3.3333333333333335,NA,1,1,0,64.52
Pennsylvania,1968,26,65.46,1,pres,D,D,3.3333333333333335,NA,1,1,0,64.06
Pennsylvania,1968,27,32.38,1,pres,D,D,3.3333333333333335,NA,1,1,0,32.32
Rhode Island,1968,1,61.09,0,pres,D,D,3.3333333333333335,NA,1,1,0,56.81
Rhode Island,1968,2,61.24,0,pres,D,D,3.3333333333333335,NA,1,1,0,64.66
South Carolina,1968,2,42.42,1,pres,D,D,3.3333333333333335,NA,1,1,0,35.66
South Carolina,1968,3,67.63,1,pres,D,D,3.3333333333333335,NA,1,1,0,57.76
South Carolina,1968,4,61.17,0,pres,D,D,3.3333333333333335,NA,1,1,0,85.12
South Carolina,1968,5,77.41,0,pres,D,D,3.3333333333333335,NA,1,1,0,66.71
South Carolina,1968,6,59.38,1,pres,D,D,3.3333333333333335,NA,1,1,0,61.74
South Dakota,1968,1,42.01,1,pres,D,D,3.3333333333333335,NA,1,1,0,33.3
South Dakota,1968,2,40.65,1,pres,D,D,3.3333333333333335,NA,1,1,0,39.49
Tennessee,1968,1,14.76,1,pres,D,D,3.3333333333333335,NA,1,1,0,28.27
Tennessee,1968,2,15.21,1,pres,D,D,3.3333333333333335,NA,1,1,0,21.15
Tennessee,1968,3,42.97,0,pres,D,D,3.3333333333333335,NA,1,1,0,35.78
Tennessee,1968,4,75.87,1,pres,D,D,3.3333333333333335,NA,1,1,0,64.29
Tennessee,1968,5,53.6,0,pres,D,D,3.3333333333333335,NA,1,1,0,63
Tennessee,1968,6,59.36,1,pres,D,D,3.3333333333333335,NA,1,1,0,78.23
Tennessee,1968,7,66.12,1,pres,D,D,3.3333333333333335,NA,1,1,0,51.11
Tennessee,1968,9,38.27,0,pres,D,D,3.3333333333333335,NA,1,1,0,47.84
Texas,1968,3,40.64,0,pres,D,D,3.3333333333333335,NA,1,1,0,53.42
Texas,1968,5,61.42,1,pres,D,D,3.3333333333333335,NA,1,1,0,61
Texas,1968,8,70.55,1,pres,D,D,3.3333333333333335,NA,1,1,0,76.77
Texas,1968,9,60.57,0,pres,D,D,3.3333333333333335,NA,1,1,0,75.28
Texas,1968,10,62.08,0,pres,D,D,3.3333333333333335,NA,1,1,0,75.13
Texas,1968,13,55.78,1,pres,D,D,3.3333333333333335,NA,1,1,0,57.07
Texas,1968,16,73.52,1,pres,D,D,3.3333333333333335,NA,1,1,0,55.67
Texas,1968,18,34.78,0,pres,D,D,3.3333333333333335,NA,1,1,0,40.54
Texas,1968,20,81.48,0,pres,D,D,3.3333333333333335,NA,1,1,0,64.64
Texas,1968,21,60.84,1,pres,D,D,3.3333333333333335,NA,1,1,0,78.13
Texas,1968,22,62.35,0,pres,D,D,3.3333333333333335,NA,1,1,0,58.1
Utah,1968,1,31.88,1,pres,D,D,3.3333333333333335,NA,1,1,0,33.5
Utah,1968,2,38.35,1,pres,D,D,3.3333333333333335,NA,1,1,0,38.75
Virginia,1968,2,45.79,0,pres,D,D,3.3333333333333335,NA,1,1,0,76.07
Virginia,1968,3,60.25,0,pres,D,D,3.3333333333333335,NA,1,1,0,50.38
Virginia,1968,5,67.13,0,pres,D,D,3.3333333333333335,NA,1,1,0,56.18
Virginia,1968,7,55.76,0,pres,D,D,3.3333333333333335,NA,1,1,0,59.25
Virginia,1968,8,35.06,0,pres,D,D,3.3333333333333335,NA,1,1,0,42.76
Virginia,1968,9,40.11,1,pres,D,D,3.3333333333333335,NA,1,1,0,46.28
Virginia,1968,10,40.18,1,pres,D,D,3.3333333333333335,NA,1,1,0,41.67
Washington,1968,1,38.04,1,pres,D,D,3.3333333333333335,NA,1,1,0,19.73
Washington,1968,2,56.23,1,pres,D,D,3.3333333333333335,NA,1,1,0,62.75
Washington,1968,3,56.76,1,pres,D,D,3.3333333333333335,NA,1,1,0,65.75
Washington,1968,4,33.19,1,pres,D,D,3.3333333333333335,NA,1,1,0,32.8
Washington,1968,5,56.79,1,pres,D,D,3.3333333333333335,NA,1,1,0,56.54
Washington,1968,6,56.41,1,pres,D,D,3.3333333333333335,NA,1,1,0,60.36
Washington,1968,7,65.84,1,pres,D,D,3.3333333333333335,NA,1,1,0,63.53
West Virginia,1968,1,53.86,0,pres,D,D,3.3333333333333335,NA,1,1,0,29.09
West Virginia,1968,2,61.54,1,pres,D,D,3.3333333333333335,NA,1,1,0,60.34
West Virginia,1968,3,60.49,1,pres,D,D,3.3333333333333335,NA,1,1,0,61.62
West Virginia,1968,4,64.23,1,pres,D,D,3.3333333333333335,NA,1,1,0,59.72
West Virginia,1968,5,66.15,1,pres,D,D,3.3333333333333335,NA,1,1,0,63.58
Wisconsin,1968,1,49.11,1,pres,D,D,3.3333333333333335,NA,1,1,0,48.96
Wisconsin,1968,2,59.88,0,pres,D,D,3.3333333333333335,NA,1,1,0,58.03
Wisconsin,1968,3,36.31,1,pres,D,D,3.3333333333333335,NA,1,1,0,31.16
Wisconsin,1968,4,72.62,1,pres,D,D,3.3333333333333335,NA,1,1,0,74.31
Wisconsin,1968,5,68.31,1,pres,D,D,3.3333333333333335,NA,1,1,0,70.25
Wisconsin,1968,6,34.92,1,pres,D,D,3.3333333333333335,NA,1,1,0,47.62
Wisconsin,1968,7,35.88,1,pres,D,D,3.3333333333333335,NA,1,1,0,34.85
Wisconsin,1968,8,32.01,1,pres,D,D,3.3333333333333335,NA,1,1,0,38.73
Wisconsin,1968,9,36.89,1,pres,D,D,3.3333333333333335,NA,1,1,0,35.85
Wisconsin,1968,10,35.26,1,pres,D,D,3.3333333333333335,NA,1,1,0,33.46
Wyoming,1968,0,37.26,0,pres,D,D,3.3333333333333335,NA,1,1,0,47.7
Alabama,1966,1,34.24,1,midterm,D,D,11.2,NA,1,1,1,40.09
Alabama,1966,2,45.35,1,midterm,D,D,11.2,NA,1,1,1,37.24
Alabama,1966,4,58.67,0,midterm,D,D,11.2,NA,1,1,1,40.92
Alabama,1966,6,36.56,1,midterm,D,D,11.2,NA,1,1,1,39.44
Alabama,1966,7,64.36,0,midterm,D,D,11.2,NA,1,1,1,40.45
Alabama,1966,8,71.3,1,midterm,D,D,11.2,NA,1,1,1,79.16
Alaska,1966,0,48.35,1,midterm,D,D,11.2,NA,1,1,1,51.51
Arizona,1966,1,32.85,1,midterm,D,D,11.2,NA,1,1,1,44.72
Arizona,1966,2,59.58,1,midterm,D,D,11.2,NA,1,1,1,58.73
Arizona,1966,3,43.06,0,midterm,D,D,11.2,NA,1,1,1,51.48
Arkansas,1966,3,46.86,0,midterm,D,D,11.2,NA,1,1,1,54.74
Arkansas,1966,4,64.99,1,midterm,D,D,11.2,NA,1,1,1,77.46
California,1966,1,34.88,1,midterm,D,D,11.2,NA,1,1,1,40.91
California,1966,2,70.93,1,midterm,D,D,11.2,NA,1,1,1,64.63
California,1966,3,67.46,0,midterm,D,D,11.2,NA,1,1,1,74.31
California,1966,4,59.45,1,midterm,D,D,11.2,NA,1,1,1,71.92
California,1966,5,71.26,1,midterm,D,D,11.2,NA,1,1,1,80.45
California,1966,6,23.42,1,midterm,D,D,11.2,NA,1,1,1,36.35
California,1966,7,64.41,1,midterm,D,D,11.2,NA,1,1,1,66.13
California,1966,8,65.44,1,midterm,D,D,11.2,NA,1,1,1,70.25
California,1966,9,63.15,1,midterm,D,D,11.2,NA,1,1,1,69.76
California,1966,10,30.9,1,midterm,D,D,11.2,NA,1,1,1,36.88
California,1966,11,40.57,1,midterm,D,D,11.2,NA,1,1,1,45.21
California,1966,12,22.73,1,midterm,D,D,11.2,NA,1,1,1,38.07
California,1966,13,32.52,1,midterm,D,D,11.2,NA,1,1,1,42.61
California,1966,14,56.44,0,midterm,D,D,11.2,NA,1,1,1,35.12
California,1966,15,57.04,1,midterm,D,D,11.2,NA,1,1,1,70.9
California,1966,16,71.38,1,midterm,D,D,11.2,NA,1,1,1,66.76
California,1966,17,60.8,1,midterm,D,D,11.2,NA,1,1,1,67.67
California,1966,18,44.12,0,midterm,D,D,11.2,NA,1,1,1,66.71
California,1966,19,62.26,0,midterm,D,D,11.2,NA,1,1,1,65.43
California,1966,20,26.61,1,midterm,D,D,11.2,NA,1,1,1,32.12
California,1966,21,84.81,1,midterm,D,D,11.2,NA,1,1,1,90.33
California,1966,22,53.46,1,midterm,D,D,11.2,NA,1,1,1,50.54
California,1966,23,32.6,1,midterm,D,D,11.2,NA,1,1,1,44.56
California,1966,24,23.73,1,midterm,D,D,11.2,NA,1,1,1,32.06
California,1966,25,47.45,0,midterm,D,D,11.2,NA,1,1,1,55.45
California,1966,26,62.32,0,midterm,D,D,11.2,NA,1,1,1,70.39
California,1966,27,34.65,1,midterm,D,D,11.2,NA,1,1,1,48.27
California,1966,28,27.7,1,midterm,D,D,11.2,NA,1,1,1,34.42
California,1966,29,51.12,1,midterm,D,D,11.2,NA,1,1,1,58.56
California,1966,30,66.41,1,midterm,D,D,11.2,NA,1,1,1,66.3
California,1966,31,63.36,1,midterm,D,D,11.2,NA,1,1,1,64
California,1966,32,19.9,1,midterm,D,D,11.2,NA,1,1,1,31.07
California,1966,33,46.52,0,midterm,D,D,11.2,NA,1,1,1,51.73
California,1966,34,55.79,1,midterm,D,D,11.2,NA,1,1,1,58.25
California,1966,35,26.93,1,midterm,D,D,11.2,NA,1,1,1,34.99
California,1966,36,27.11,1,midterm,D,D,11.2,NA,1,1,1,40.94
California,1966,37,61.17,1,midterm,D,D,11.2,NA,1,1,1,58.25
California,1966,38,54.51,1,midterm,D,D,11.2,NA,1,1,1,52.82
Colorado,1966,1,56.03,1,midterm,D,D,11.2,NA,1,1,1,67.91
Colorado,1966,2,47.68,0,midterm,D,D,11.2,NA,1,1,1,50.64
Colorado,1966,3,51.71,1,midterm,D,D,11.2,NA,1,1,1,51.16
Colorado,1966,4,58.61,1,midterm,D,D,11.2,NA,1,1,1,63.01
Connecticut,1966,1,58.47,1,midterm,D,D,11.2,NA,1,1,1,69.97
Connecticut,1966,2,56.54,0,midterm,D,D,11.2,NA,1,1,1,63.27
Connecticut,1966,3,56.13,0,midterm,D,D,11.2,NA,1,1,1,63.9
Connecticut,1966,4,50.96,1,midterm,D,D,11.2,NA,1,1,1,51.81
Connecticut,1966,5,59.06,1,midterm,D,D,11.2,NA,1,1,1,67.3
Connecticut,1966,6,49.37,0,midterm,D,D,11.2,NA,1,1,1,58.75
Delaware,1966,0,44.23,1,midterm,D,D,11.2,NA,1,1,1,56.57
Florida,1966,2,76.26,1,midterm,D,D,11.2,NA,1,1,1,72.68
Florida,1966,7,63.18,1,midterm,D,D,11.2,NA,1,1,1,66.81
Florida,1966,8,29.18,1,midterm,D,D,11.2,NA,1,1,1,NA
Florida,1966,10,38.93,0,midterm,D,D,11.2,NA,1,1,1,70.64
Florida,1966,12,56.94,1,midterm,D,D,11.2,NA,1,1,1,39.41
Georgia,1966,1,58.04,1,midterm,D,D,11.2,NA,1,1,1,NA
Georgia,1966,3,61.77,0,midterm,D,D,11.2,NA,1,1,1,42.55
Georgia,1966,4,49.84,0,midterm,D,D,11.2,NA,1,1,1,56.92
Georgia,1966,5,39.87,0,midterm,D,D,11.2,NA,1,1,1,54.03
Georgia,1966,6,67.91,1,midterm,D,D,11.2,NA,1,1,1,NA
Georgia,1966,7,64.97,1,midterm,D,D,11.2,NA,1,1,1,54.72
Georgia,1966,8,77.01,0,midterm,D,D,11.2,NA,1,1,1,NA
Georgia,1966,10,65.71,1,midterm,D,D,11.2,NA,1,1,1,NA
Hawaii,1966,0,67.68,0,midterm,D,D,11.2,NA,1,1,1,61.06
Idaho,1966,1,48.17,0,midterm,D,D,11.2,NA,1,1,1,51.72
Idaho,1966,2,29.68,1,midterm,D,D,11.2,NA,1,1,1,47.78
Illinois,1966,1,72.58,1,midterm,D,D,11.2,NA,1,1,1,84.91
Illinois,1966,2,59.16,1,midterm,D,D,11.2,NA,1,1,1,67.28
Illinois,1966,3,51.99,1,midterm,D,D,11.2,NA,1,1,1,59.14
Illinois,1966,4,27.97,1,midterm,D,D,11.2,NA,1,1,1,41.07
Illinois,1966,5,56.24,1,midterm,D,D,11.2,NA,1,1,1,63.72
Illinois,1966,6,57.03,1,midterm,D,D,11.2,NA,1,1,1,83.37
Illinois,1966,7,80.85,1,midterm,D,D,11.2,NA,1,1,1,85.93
Illinois,1966,8,59.89,0,midterm,D,D,11.2,NA,1,1,1,66.1
Illinois,1966,9,59.86,0,midterm,D,D,11.2,NA,1,1,1,63.86
Illinois,1966,10,30.56,1,midterm,D,D,11.2,NA,1,1,1,39.16
Illinois,1966,11,50.9,1,midterm,D,D,11.2,NA,1,1,1,56.86
Illinois,1966,12,30.92,1,midterm,D,D,11.2,NA,1,1,1,41.41
Illinois,1966,13,23.99,1,midterm,D,D,11.2,NA,1,1,1,42.18
Illinois,1966,14,28.26,1,midterm,D,D,11.2,NA,1,1,1,41.02
Illinois,1966,15,27.72,1,midterm,D,D,11.2,NA,1,1,1,41.56
Illinois,1966,16,26.99,1,midterm,D,D,11.2,NA,1,1,1,43.62
Illinois,1966,17,32.57,1,midterm,D,D,11.2,NA,1,1,1,43.56
Illinois,1966,18,41.56,1,midterm,D,D,11.2,NA,1,1,1,46.01
Illinois,1966,19,47.7,0,midterm,D,D,11.2,NA,1,1,1,52.41
Illinois,1966,20,37.79,1,midterm,D,D,11.2,NA,1,1,1,45.19
Illinois,1966,21,56.2,1,midterm,D,D,11.2,NA,1,1,1,64.98
Illinois,1966,22,36.66,1,midterm,D,D,11.2,NA,1,1,1,47.05
Illinois,1966,23,56.43,1,midterm,D,D,11.2,NA,1,1,1,54.56
Illinois,1966,24,71.48,1,midterm,D,D,11.2,NA,1,1,1,75.72
Indiana,1966,1,58.3,1,midterm,D,D,11.2,NA,1,1,1,63.89
Indiana,1966,2,42.5,1,midterm,D,D,11.2,NA,1,1,1,47.11
Indiana,1966,3,55.77,1,midterm,D,D,11.2,NA,1,1,1,60.65
Indiana,1966,4,36.52,1,midterm,D,D,11.2,NA,1,1,1,47.92
Indiana,1966,5,51.11,1,midterm,D,D,11.2,NA,1,1,1,55.18
Indiana,1966,6,33.8,1,midterm,D,D,11.2,NA,1,1,1,45.86
Indiana,1966,7,45.67,0,midterm,D,D,11.2,NA,1,1,1,45.84
Indiana,1966,8,48.91,0,midterm,D,D,11.2,NA,1,1,1,56.47
Indiana,1966,9,53.83,1,midterm,D,D,11.2,NA,1,1,1,54.41
Indiana,1966,10,36.6,1,midterm,D,D,11.2,NA,1,1,1,49.55
Indiana,1966,11,55.75,1,midterm,D,D,11.2,NA,1,1,1,50.49
Iowa,1966,1,48.3,0,midterm,D,D,11.2,NA,1,1,1,51.02
Iowa,1966,2,53.96,1,midterm,D,D,11.2,NA,1,1,1,52.19
Iowa,1966,3,37.95,1,midterm,D,D,11.2,NA,1,1,1,49.87
Iowa,1966,4,48.34,0,midterm,D,D,11.2,NA,1,1,1,53.64
Iowa,1966,5,60.8,1,midterm,D,D,11.2,NA,1,1,1,70.1
Iowa,1966,6,42.39,0,midterm,D,D,11.2,NA,1,1,1,53.35
Iowa,1966,7,40.95,0,midterm,D,D,11.2,NA,1,1,1,53.52
Kansas,1966,1,31.37,1,midterm,D,D,11.2,NA,1,1,1,48.84
Kansas,1966,2,37.16,1,midterm,D,D,11.2,NA,1,1,1,48.86
Kansas,1966,3,45.95,0,midterm,D,D,11.2,NA,1,1,1,37.83
Kansas,1966,4,31.31,0,midterm,D,D,11.2,NA,1,1,1,40.64
Kansas,1966,5,39.15,1,midterm,D,D,11.2,NA,1,1,1,43.62
Kentucky,1966,1,70.56,0,midterm,D,D,11.2,NA,1,1,1,85.02
Kentucky,1966,2,58.92,1,midterm,D,D,11.2,NA,1,1,1,68.44
Kentucky,1966,3,40.99,0,midterm,D,D,11.2,NA,1,1,1,53.82
Kentucky,1966,4,46,0,midterm,D,D,11.2,NA,1,1,1,61.66
Kentucky,1966,5,24.64,1,midterm,D,D,11.2,NA,1,1,1,46.86
Kentucky,1966,6,65.05,1,midterm,D,D,11.2,NA,1,1,1,70.6
Kentucky,1966,7,68.92,1,midterm,D,D,11.2,NA,1,1,1,69.68
Louisiana,1966,2,68.63,1,midterm,D,D,11.2,NA,1,1,1,55.05
Louisiana,1966,3,59.68,1,midterm,D,D,11.2,NA,1,1,1,62.29
Louisiana,1966,6,76.58,0,midterm,D,D,11.2,NA,1,1,1,62.93
Maine,1966,1,52.7,0,midterm,D,D,11.2,NA,1,1,1,49.95
Maine,1966,2,56.76,1,midterm,D,D,11.2,NA,1,1,1,62
Maryland,1966,1,28.61,1,midterm,D,D,11.2,NA,1,1,1,46.91
Maryland,1966,2,69.27,1,midterm,D,D,11.2,NA,1,1,1,65.9
Maryland,1966,4,74.28,1,midterm,D,D,11.2,NA,1,1,1,77.76
Maryland,1966,5,53.86,1,midterm,D,D,11.2,NA,1,1,1,60.97
Maryland,1966,6,29.06,1,midterm,D,D,11.2,NA,1,1,1,45.52
Maryland,1966,7,75.98,1,midterm,D,D,11.2,NA,1,1,1,79.49
Maryland,1966,8,45.6,0,midterm,D,D,11.2,NA,1,1,1,NA
Massachusetts,1966,3,71.04,1,midterm,D,D,11.2,NA,1,1,1,72.35
Massachusetts,1966,5,25.19,1,midterm,D,D,11.2,NA,1,1,1,34.99
Massachusetts,1966,6,34.29,1,midterm,D,D,11.2,NA,1,1,1,35.39
Massachusetts,1966,7,74.49,1,midterm,D,D,11.2,NA,1,1,1,76.95
Massachusetts,1966,10,48.9,0,midterm,D,D,11.2,NA,1,1,1,37.02
Massachusetts,1966,11,74.78,1,midterm,D,D,11.2,NA,1,1,1,64.32
Massachusetts,1966,12,45,1,midterm,D,D,11.2,NA,1,1,1,40.37
Michigan,1966,1,84.21,0,midterm,D,D,11.2,NA,1,1,1,84.34
Michigan,1966,2,48.96,0,midterm,D,D,11.2,NA,1,1,1,50.5
Michigan,1966,3,47.75,0,midterm,D,D,11.2,NA,1,1,1,52.68
Michigan,1966,4,32.22,1,midterm,D,D,11.2,NA,1,1,1,45.71
Michigan,1966,5,31.46,1,midterm,D,D,11.2,NA,1,1,1,38.78
Michigan,1966,6,32.74,1,midterm,D,D,11.2,NA,1,1,1,43.44
Michigan,1966,7,45.91,0,midterm,D,D,11.2,NA,1,1,1,65.72
Michigan,1966,8,30.15,1,midterm,D,D,11.2,NA,1,1,1,45.26
Michigan,1966,9,33.29,1,midterm,D,D,11.2,NA,1,1,1,42.57
Michigan,1966,10,32.56,1,midterm,D,D,11.2,NA,1,1,1,43.38
Michigan,1966,11,48.19,0,midterm,D,D,11.2,NA,1,1,1,53.26
Michigan,1966,12,65.12,1,midterm,D,D,11.2,NA,1,1,1,74.84
Michigan,1966,13,83.04,1,midterm,D,D,11.2,NA,1,1,1,86.06
Michigan,1966,14,59.73,1,midterm,D,D,11.2,NA,1,1,1,66.91
Michigan,1966,15,67.83,1,midterm,D,D,11.2,NA,1,1,1,70.95
Michigan,1966,16,62.68,0,midterm,D,D,11.2,NA,1,1,1,73.49
Michigan,1966,17,69.18,1,midterm,D,D,11.2,NA,1,1,1,72.92
Michigan,1966,18,32.18,1,midterm,D,D,11.2,NA,1,1,1,40.45
Michigan,1966,19,42.96,0,midterm,D,D,11.2,NA,1,1,1,53.39
Mississippi,1966,2,83.47,1,midterm,D,D,11.2,NA,1,1,1,NA
Mississippi,1966,4,66.7,0,midterm,D,D,11.2,NA,1,1,1,44.3
Mississippi,1966,5,70.02,1,midterm,D,D,11.2,NA,1,1,1,94.1
Missouri,1966,1,63.94,1,midterm,D,D,11.2,NA,1,1,1,76.88
Missouri,1966,2,33.78,1,midterm,D,D,11.2,NA,1,1,1,46.86
Missouri,1966,3,71.13,1,midterm,D,D,11.2,NA,1,1,1,71.66
Missouri,1966,4,60.85,1,midterm,D,D,11.2,NA,1,1,1,63.88
Missouri,1966,5,61.16,1,midterm,D,D,11.2,NA,1,1,1,67.92
Missouri,1966,6,57.97,1,midterm,D,D,11.2,NA,1,1,1,64.68
Missouri,1966,7,37.7,1,midterm,D,D,11.2,NA,1,1,1,48.29
Missouri,1966,8,58.13,1,midterm,D,D,11.2,NA,1,1,1,65.19
Missouri,1966,9,55.27,1,midterm,D,D,11.2,NA,1,1,1,62.4
Missouri,1966,10,61.04,1,midterm,D,D,11.2,NA,1,1,1,67.44
Montana,1966,1,50.83,1,midterm,D,D,11.2,NA,1,1,1,53.92
Montana,1966,2,39.82,1,midterm,D,D,11.2,NA,1,1,1,45.9
Nebraska,1966,1,48.83,0,midterm,D,D,11.2,NA,1,1,1,51.33
Nebraska,1966,2,35.75,1,midterm,D,D,11.2,NA,1,1,1,46.86
Nebraska,1966,3,27.03,0,midterm,D,D,11.2,NA,1,1,1,47.18
Nevada,1966,0,67.63,1,midterm,D,D,11.2,NA,1,1,1,63.29
New Hampshire,1966,1,43.77,0,midterm,D,D,11.2,NA,1,1,1,51.35
New Hampshire,1966,2,33.17,1,midterm,D,D,11.2,NA,1,1,1,49.88
New Jersey,1966,1,47.39,0,midterm,D,D,11.2,NA,1,1,1,43.74
New Jersey,1966,2,47.63,0,midterm,D,D,11.2,NA,1,1,1,50.79
New Jersey,1966,3,53.04,1,midterm,D,D,11.2,NA,1,1,1,50.41
New Jersey,1966,4,56.35,1,midterm,D,D,11.2,NA,1,1,1,67.65
New Jersey,1966,5,27.68,1,midterm,D,D,11.2,NA,1,1,1,36.43
New Jersey,1966,6,31.41,1,midterm,D,D,11.2,NA,1,1,1,40.26
New Jersey,1966,7,33.59,1,midterm,D,D,11.2,NA,1,1,1,43.28
New Jersey,1966,8,60.92,1,midterm,D,D,11.2,NA,1,1,1,67.67
New Jersey,1966,9,50.88,1,midterm,D,D,11.2,NA,1,1,1,50.55
New Jersey,1966,10,66.26,1,midterm,D,D,11.2,NA,1,1,1,74.71
New Jersey,1966,11,58.83,1,midterm,D,D,11.2,NA,1,1,1,69.64
New Jersey,1966,12,24.46,1,midterm,D,D,11.2,NA,1,1,1,53.26
